jabba	group	Freq	prop	code
dm	ER+ High	52	0.429752066115702	b
none	ER+ High	69	0.570247933884298	c
dm	ER+ Typical	28	0.103703703703704	b
none	ER+ Typical	242	0.896296296296296	c
dm	HER2+	26	0.433333333333333	b
none	HER2+	34	0.566666666666667	c
dm	IC10	35	0.263157894736842	b
none	IC10	98	0.736842105263158	c
dm	IC4ER-	2	0.0571428571428571	b
none	IC4ER-	33	0.942857142857143	c
