FGFR1	CCND1	RPS6KB1	MYC	ERBB2	Freq	genes	index
0	0	1	0	1	13	RPS6KB1|ERBB2	1
1	1	0	0	0	7	FGFR1|CCND1	2
1	0	0	0	1	3	FGFR1|ERBB2	3
0	1	1	0	0	2	CCND1|RPS6KB1	4
0	1	0	0	1	2	CCND1|ERBB2	5
0	1	1	0	1	2	CCND1|RPS6KB1|ERBB2	6
1	1	1	0	0	1	FGFR1|CCND1|RPS6KB1	7
1	0	0	1	0	1	FGFR1|MYC	8
1	1	0	1	0	1	FGFR1|CCND1|MYC	9
0	0	0	1	1	1	MYC|ERBB2	10
1	0	1	1	1	1	FGFR1|RPS6KB1|MYC|ERBB2	11
