Stage	ENiClust	IDO1_coamplification	Proportion	Total_Samples
Primary	IC1	TRUE	0.15	40
Primary	IC2	TRUE	0.0909090909090909	22
Primary	IC6	TRUE	0.56	25
Primary	IC9	TRUE	0.36	50
Metastatic	IC1	TRUE	0.158730158730159	63
Metastatic	IC2	TRUE	0.111111111111111	36
Metastatic	IC6	TRUE	0.451612903225806	62
Metastatic	IC9	TRUE	0.235294117647059	51
