ENiClust	Class	n	Total	Proportion
IC1	BRCA1-like	0	32	0
IC1	BRCA2-like	5	32	0.15625
IC1	HR proficient	27	32	0.84375
IC2	BRCA1-like	0	19	0
IC2	BRCA2-like	0	19	0
IC2	HR proficient	19	19	1
IC6	BRCA1-like	0	23	0
IC6	BRCA2-like	2	23	0.0869565217391304
IC6	HR proficient	21	23	0.91304347826087
IC9	BRCA1-like	1	39	0.0256410256410256
IC9	BRCA2-like	7	39	0.179487179487179
IC9	HR proficient	31	39	0.794871794871795
