"type"	"count"	"prop"	"cohort"
"cyclic"	196	0.280400572246066	"ours"
"complex"	89	0.127324749642346	"ours"
"linear"	23	0.0329041487839771	"ours"
"none"	391	0.559370529327611	"ours"
"complex"	28	0.106870229007634	"kim"
"cyclic"	70	0.267175572519084	"kim"
"linear"	25	0.0954198473282443	"kim"
"none"	139	0.530534351145038	"kim"
